Year,TechID,JSTypeID,Value
2036,9633,3,11673738.2486463
2036,9634,1,6388636.30592823
2036,9634,2,5698061.08251214
2036,9634,3,2713460.94086766
2036,9640,2,2529066.98733568
2036,9641,1,341606.762958691
2036,9641,2,304680.987028405
2036,9641,3,145091.471495107
2036,9642,1,58310892.4329281
2036,9642,2,52007813.0066395
2036,9642,3,24766527.1162987
2036,9643,1,1549446105.95703
2036,9643,2,1381959795.95184
2036,9643,3,658100008.964539
2036,9644,1,2871607542.03796
2036,9644,2,2561203002.92969
2036,9644,3,1219664812.08801
2036,9660,2,0.198941516038609
2036,9670,2,11291909.03157
2036,9675,2,92020.1491680928
2036,9690,2,8299348.87588024
2036,9691,2,1.03061970069263
2036,9695,2,3354.83650815149
2036,9696,2,3902.19474866171
2036,9697,2,12.8223005546602
2036,9700,2,2947.6645977411
2036,9720,2,2947.6645977411
2036,9750,2,381703138.35144
2036,9780,2,193764179.944992
2036,9810,2,143444.995046593
2036,9811,2,51680.6030645967
2036,9812,2,65.8994210311903
2036,9850,2,1979105.64020276
2036,9852,2,363217.870471999
2036,9853,2,143272.307468578
2036,9857,2,2292536.8975848
2036,9858,2,4846.78912471281
2036,9859,2,9026.13282960374
2036,9860,2,70.3015956560193
2036,9865,2,24250892.9222822
2036,9866,2,160202.864208259
2036,9867,2,297156.046144664
2036,9868,2,2921.63304038695
2036,10220,1,2836054.19099331
2036,10220,2,2976379.1244477
2036,10220,3,1413366.40808731
2036,10221,1,2807475.8592993
2036,10221,2,2946386.81225479
2036,10221,3,1399124.27403033
2036,10222,1,19021771.8482018
2036,10222,2,19962949.6783018
2036,10222,3,9479626.08188391
2036,10223,1,23916894.569993
2036,10223,2,25100277.736783
2036,10223,3,11919143.6097026
2036,10224,1,20313393.3246136
2036,10224,2,21318478.5097837
2036,10224,3,10123314.3359423
2036,10230,1,210.806462064284
2036,10230,2,221.236959419002
2036,10230,3,105.056805921322
2036,10250,1,210.806462064284
2036,10250,2,221.236959419002
2036,10250,3,105.056805921322
2036,10251,1,504081.02106303
2036,10251,2,529022.479895502
2036,10251,3,251212.128205225
2036,10252,1,11140582.151711
2036,10252,2,11691805.9065938
2036,10252,3,5551983.1366837
2036,10253,1,22880570.9630251
2036,10253,2,24012677.3715019
2036,10253,3,11402684.263885
2036,10254,1,20233228.802681
2036,10254,2,21234346.5536833
2036,10254,3,10083363.391459
2036,10260,1,210.806462064284
2036,10260,2,221.236959419002
2036,10260,3,105.056805921322
2036,10261,1,504081.02106303
2036,10261,2,529022.479895502
2036,10261,3,251212.128205225
2036,10262,1,11140582.151711
2036,10262,2,11691805.9065938
2036,10262,3,5551983.1366837
2036,10263,1,22880570.9630251
2036,10263,2,24012677.3715019
2036,10263,3,11402684.263885
2036,10264,1,20233228.802681
2036,10264,2,21234346.5536833
2036,10264,3,10083363.391459
2036,10280,1,7695421.57649994
2036,10280,2,8076182.56658316
2036,10280,3,3835064.35900927
2036,10301,1,504501.280374825
2036,10301,2,529463.461134583
2036,10301,3,251421.559369192
2036,10302,1,11158762.4996901
2036,10302,2,11710886.8435025
2036,10302,3,5561043.50835085
2036,10303,1,22930609.062314
2036,10303,2,24065192.7888393
2036,10303,3,11427621.3571429
2036,10304,1,20248048.0074883
2036,10304,2,21249899.6406794
2036,10304,3,10090748.7794757
2036,10360,1,104.342007034575
2036,10360,2,109.504746603761
2036,10360,3,51.9995353442937
2036,10365,1,278861.407423392
2036,10365,2,292659.184196964
2036,10365,3,138972.449349239
2036,10370,1,22880570.9630251
2036,10370,2,24012677.3715019
2036,10370,3,11402684.263885
2036,10371,1,20233228.802681
2036,10371,2,21234346.5536833
2036,10371,3,10083363.391459
2036,10390,1,0.52260673566451
2036,10390,2,0.548464773597601
2036,10390,3,0.260444527055981
2036,10391,1,210.806462064284
2036,10391,2,221.236959419002
2036,10391,3,105.056805921322
2036,10440,1,20389541.9836044
2036,10440,2,21398395.2999115
2036,10440,3,10161263.8682127
2036,10452,1,0.514142173280163
2036,10452,2,0.539581379577214
2036,10452,3,0.256226179162766
2036,10453,1,4728.17464469699
2036,10453,2,4962.11987410788
2036,10453,3,2356.31728173757
2036,10460,1,4815.59527543141
2036,10460,2,5053.86606164393
2036,10460,3,2399.8838969419
2036,10461,1,504081.02106303
2036,10461,2,529022.479895502
2036,10461,3,251212.128205225
2036,10462,1,4723.62535219872
2036,10462,2,4957.34548167093
2036,10462,3,2354.05013881973
2036,10463,1,21971123.2930422
2036,10463,2,23058231.9200039
2036,10463,3,10949455.2016258
2036,10464,1,19279900.9382725
2036,10464,2,20233850.9261608
2036,10464,3,9608266.87514782
2036,10465,1,24313930.4220676
2036,10465,2,25516958.9072466
2036,10465,3,12117008.6786151
2036,10466,1,20403165.3702259
2036,10466,2,21412692.964077
2036,10466,3,10168053.2097816
2036,10471,1,2807874.23253059
2036,10471,2,2946804.97609079
2036,10471,3,1399322.87856936
2036,10472,1,19008606.672287
2036,10472,2,19949134.43923
2036,10472,3,9473065.84566832
2036,10473,1,23898825.0494003
2036,10473,2,25081314.1465187
2036,10473,3,11910138.6517286
2036,10474,1,20308490.8425808
2036,10474,2,21313333.8838816
2036,10474,3,10120871.4768291
2036,10480,1,11140582.151711
2036,10480,2,11691805.9065938
2036,10480,3,5551983.1366837
2036,10481,1,22880570.9630251
2036,10481,2,24012677.3715019
2036,10481,3,11402684.263885
2036,10482,1,20233228.802681
2036,10482,2,21234346.5536833
2036,10482,3,10083363.391459
2036,10510,1,504081.02106303
2036,10510,2,529022.479895502
2036,10510,3,251212.128205225
2036,10511,1,11140582.151711
2036,10511,2,11691805.9065938
2036,10511,3,5551983.1366837
2036,10512,1,22880570.9630251
2036,10512,2,24012677.3715019
2036,10512,3,11402684.263885
2036,10513,1,20233228.802681
2036,10513,2,21234346.5536833
2036,10513,3,10083363.391459
2036,10530,1,1008611.52168363
2036,10530,2,1058516.55825973
2036,10530,3,502648.239489645
2036,10540,1,84.9058778840117
2036,10540,2,89.1069333874839
2036,10540,3,42.313406112271
2036,10541,1,177022.418938577
2036,10541,2,185781.304026023
2036,10541,3,88220.2948560007
2036,10542,1,3432817.52429903
2036,10542,2,3602669.80715096
2036,10542,3,1710767.50848442
2036,10543,1,6772159.13310647
2036,10543,2,7107238.7509048
2036,10543,3,3374950.49461722
2036,10544,1,5826013.16273212
2036,10544,2,6114278.45433354
2036,10544,3,2903432.35246837
2036,10551,1,84.9058778840117
2036,10551,2,89.1069333874839
2036,10551,3,42.313406112271
2036,10552,1,177022.418938577
2036,10552,2,185781.304026023
2036,10552,3,88220.2948560007
2036,10553,1,3432817.52429903
2036,10553,2,3602669.80715096
2036,10553,3,1710767.50848442
2036,10554,1,6772159.13310647
2036,10554,2,7107238.7509048
2036,10554,3,3374950.49461722
2036,10555,1,5826013.16273212
2036,10555,2,6114278.45433354
2036,10555,3,2903432.35246837
2036,10590,1,0.290635099320369
2036,10590,2,0.30501542958028
2036,10590,3,0.144839931714991
2036,10591,1,84.9304271355322
2036,10591,2,89.1326976670825
2036,10591,3,42.3256416581808
2036,10592,1,3533201.29215717
2036,10592,2,3708020.31829953
2036,10592,3,1760794.31548715
2036,10593,1,6772160.06442904
2036,10593,2,7107239.68222737
2036,10593,3,3374950.96027851
2036,10594,1,5826030.39219975
2036,10594,2,6114296.61512375
2036,10594,3,2903440.96720219
2036,10603,1,6566783.87895226
2036,10603,2,6891701.83613896
2036,10603,3,3272600.47197342
2036,10604,1,5670533.51551294
2036,10604,2,5951105.61698675
2036,10604,3,2825947.94407487
2036,10610,1,2416.46762333403
2036,10610,2,2536.03207056585
2036,10610,3,1204.2627304254
2036,10611,1,11684103.8689017
2036,10611,2,12262221.4257717
2036,10611,3,5822850.85693002
2036,10612,1,18101068.213582
2036,10612,2,18996689.4686222
2036,10612,3,9020787.6637578
2036,10613,1,14531005.1739216
2036,10613,2,15249984.3388796
2036,10613,3,7241623.01048636
2036,10615,1,6158896.25623822
2036,10615,2,6463632.453233
2036,10615,3,3069326.98003948
2036,10616,1,7157997.69386649
2036,10616,2,7512168.02746058
2036,10616,3,3567235.54432392
2036,10617,1,5858706.31039143
2036,10617,2,6148588.84364367
2036,10617,3,2919725.14241934
2036,10640,1,541905.115824193
2036,10640,2,568718.067370355
2036,10640,3,270062.038907781
2036,10670,1,0.151805054637855
2036,10670,2,0.159316212999805
2036,10671,1,45.3032562575117
2036,10671,2,47.5448160841552
2036,10671,3,22.5771792372598
2036,10675,1,3740158.39770436
2036,10675,2,3925217.78121591
2036,10675,3,1863932.81910568
2036,10680,1,1996465.72582424
2036,10680,2,2095248.78300726
2036,10680,3,994951.92989707
2036,10681,1,3975111.05984449
2036,10681,2,4171795.21173239
2036,10681,3,1981023.00055325
2036,10682,1,1299.25081182591
2036,10682,2,1363.53639845765
2036,10682,3,647.490310257126
2036,10683,1,6965951.99406147
2036,10683,2,7310620.04342675
2036,10683,3,3471528.41277421
2036,10684,1,7142448.33216071
2036,10684,2,7495849.39330816
2036,10684,3,3559486.70767248
2036,10685,1,8603321.38836384
2036,10685,2,9029004.72283363
2036,10685,3,4287522.28617668
2036,10690,1,3413041.35508835
2036,10690,2,3581915.05074501
2036,10690,3,1700911.78733855
2036,10691,1,4217428.62090468
2036,10691,2,4426102.61961818
2036,10691,3,2101783.6406827
2036,10692,1,3580974.18211401
2036,10692,2,3758157.13778138
2036,10692,3,1784602.29653865
2036,10697,1,3551688.51092458
2036,10697,2,3727422.5614965
2036,10697,3,1770007.65688717
2036,10702,1,45751657.3369503
2036,10702,2,40806163.1023884
2036,10702,3,19432213.1574154
2036,10703,1,1145313501.35803
2036,10703,2,1021511554.71802
2036,10703,3,486451774.835587
2036,10704,1,2412649631.50024
2036,10704,2,2151855945.58716
2036,10704,3,1024730563.16376
2036,10720,1,45.2592239241767
2036,10720,2,47.498605937335
2036,10720,3,22.5552359012227
2036,10721,1,96080.1335168071
2036,10721,2,100834.076874889
2036,10721,3,47882.174840197
2036,10722,1,1941834.11076665
2036,10722,2,2037914.00417686
2036,10722,3,967725.878581405
2036,10723,1,3975027.70647407
2036,10723,2,4171708.13307166
2036,10723,3,1980981.55669868
2036,10724,1,3551285.24824977
2036,10724,2,3726999.27538633
2036,10724,3,1769806.60762638
2036,10731,1,45.2592239241767
2036,10731,2,47.498605937335
2036,10731,3,22.5552359012227
2036,10732,1,96080.1335168071
2036,10732,2,100834.076874889
2036,10732,3,47882.174840197
2036,10733,1,1941834.11076665
2036,10733,2,2037914.00417686
2036,10733,3,967725.878581405
2036,10734,1,3975027.70647407
2036,10734,2,4171708.13307166
2036,10734,3,1980981.55669868
2036,10735,1,3551285.24824977
2036,10735,2,3726999.27538633
2036,10735,3,1769806.60762638
2036,14002,1,0.143404496610877
2036,14002,2,0.150500001350196
2036,14003,1,1318.78050524392
2036,14003,2,1384.0324299963
2036,14003,3,657.223040434474
2036,14004,1,783029.827289283
2036,14004,2,821773.370262235
2036,14004,3,390228.116884828
2036,14005,1,5297842.90120006
2036,14005,2,5559974.81569648
2036,14005,3,2640215.21434188
2036,14006,1,6662435.36397815
2036,14006,2,6992085.83682776
2036,14006,3,3320269.05380189
2036,14007,1,5665356.75898194
2036,14007,2,5945672.74674773
2036,14007,3,2823368.18054318
2036,14014,1,0.14578306617441
2036,14014,2,0.152996268432126
2036,14015,1,1341.50241137831
2036,14015,2,1407.87858526892
2036,14015,3,668.546647375479
2036,14016,1,791018.363088369
2036,14016,2,830157.136078924
2036,14016,3,394209.258956835
2036,14017,1,5367694.42260265
2036,14017,2,5633282.00951219
2036,14017,3,2675026.18953586
2036,14018,1,6766894.36659217
2036,14018,2,7101713.67973089
2036,14018,3,3372326.95892453
2036,14019,1,5688604.43308949
2036,14019,2,5970070.60423493
2036,14019,3,2834953.8333714
2036,14024,1,1317.61248667317
2036,14024,2,1382.80654482514
2036,14024,3,656.64090698192
2036,14025,1,782859.337050468
2036,14025,2,821594.381704926
2036,14025,3,390143.133699894
2036,14026,1,5297136.49302721
2036,14026,2,5559233.48292708
2036,14026,3,2639863.17440867
2036,14027,1,6664624.43768978
2036,14027,2,6994383.40961933
2036,14027,3,3321359.86536741
2036,14028,1,5666670.38947344
2036,14028,2,5947051.10415816
2036,14028,3,2824022.6674825
2036,14033,1,140297.051984817
2036,14033,2,147238.810313866
2036,14033,3,69917.9654475302
2036,14034,1,3105207.11354911
2036,14034,2,3258849.72698987
2036,14034,3,1547500.60755759
2036,14035,1,6387484.72556472
2036,14035,2,6703530.90390563
2036,14035,3,3183245.42604387
2036,14036,1,5647683.51614475
2036,14036,2,5927124.99201298
2036,14036,3,2814560.66295505
2036,14042,1,58.5762442995019
2036,14042,2,61.4745374605263
2036,14042,3,29.191859596267
2036,14043,1,140202.944749035
2036,14043,2,147140.046465211
2036,14043,3,69871.0719007067
2036,14044,1,3102507.67506659
2036,14044,2,3256016.64371789
2036,14044,3,1546155.31209856
2036,14045,1,6378362.42094636
2036,14045,2,6693957.37349987
2036,14045,3,3178699.40772653
2036,14046,1,5644407.58898854
2036,14046,2,5923687.48039007
2036,14046,3,2812928.05448174
2036,14051,1,58.5762442995019
2036,14051,2,61.4745374605263
2036,14051,3,29.191859596267
2036,14052,1,140202.944749035
2036,14052,2,147140.046465211
2036,14052,3,69871.0719007067
2036,14053,1,3102507.67506659
2036,14053,2,3256016.64371789
2036,14053,3,1546155.31209856
2036,14054,1,6378362.42094636
2036,14054,2,6693957.37349987
2036,14054,3,3178699.40772653
2036,14055,1,5644407.58898854
2036,14055,2,5923687.48039007
2036,14055,3,2812928.05448174
2036,14060,1,58.5762442995019
2036,14060,2,61.4745374605263
2036,14060,3,29.191859596267
2036,14061,1,140202.944749035
2036,14061,2,147140.046465211
2036,14061,3,69871.0719007067
2036,14062,1,3102507.67506659
2036,14062,2,3256016.64371789
2036,14062,3,1546155.31209856
2036,14063,1,6378362.42094636
2036,14063,2,6693957.37349987
2036,14063,3,3178699.40772653
2036,14064,1,5644407.58898854
2036,14064,2,5923687.48039007
2036,14064,3,2812928.05448174
2036,14069,1,58.5762442995019
2036,14069,2,61.4745374605263
2036,14069,3,29.191859596267
2036,14070,1,140202.944749035
2036,14070,2,147140.046465211
2036,14070,3,69871.0719007067
2036,14071,1,3102507.67506659
2036,14071,2,3256016.64371789
2036,14071,3,1546155.31209856
2036,14072,1,6378362.42094636
2036,14072,2,6693957.37349987
2036,14072,3,3178699.40772653
2036,14073,1,5644407.58898854
2036,14073,2,5923687.48039007
2036,14073,3,2812928.05448174
2036,14079,1,30.9520764574245
2036,14079,2,32.4835518483724
2036,14079,3,15.425172250616
2036,14080,1,81409.6638350748
2036,14080,2,85437.7285577357
2036,14080,3,40571.0488848854
2036,14081,1,2194452.33233273
2036,14081,2,2303031.50601685
2036,14081,3,1093619.85232681
2036,14082,1,5810532.71889687
2036,14082,2,6098031.99768066
2036,14082,3,2895717.74192154
2036,14083,1,6238791.62594676
2036,14083,2,6547480.8216095
2036,14083,3,3109143.34841073
2036,14088,1,6378362.42094636
2036,14088,2,6693957.37349987
2036,14088,3,3178699.40772653
2036,14089,1,5644407.58898854
2036,14089,2,5923687.48039007
2036,14089,3,2812928.05448174
2036,14202,1,0.119469753534496
2036,14202,2,0.125380983373446
2036,14203,1,1098.86673271831
2036,14203,2,1153.23757654551
2036,14203,3,547.627564628783
2036,14204,1,652328.773867339
2036,14204,2,684605.329297483
2036,14204,3,325092.376442626
2036,14205,1,4410141.14767313
2036,14205,2,4628350.49256682
2036,14205,3,2197823.25439155
2036,14206,1,5547302.77508497
2036,14206,2,5821777.50766277
2036,14206,3,2764535.13652086
2036,14207,1,4723235.4991138
2036,14207,2,4956936.46371365
2036,14207,3,2353855.87438941
2036,14214,1,0.120146045889946
2036,14214,2,0.126090748953089
2036,14215,1,1105.78048406751
2036,14215,2,1160.49341158941
2036,14215,3,551.073071619612
2036,14216,1,654555.449727923
2036,14216,2,686942.192260176
2036,14216,3,326202.04729028
2036,14217,1,4432852.3799777
2036,14217,2,4652185.36555767
2036,14217,3,2209141.38481021
2036,14218,1,5582586.86214685
2036,14218,2,5858807.35889077
2036,14218,3,2782119.20522153
2036,14219,1,4731369.67048049
2036,14219,2,4965472.96643257
2036,14219,3,2357909.45589542
2036,14224,1,1098.45825591037
2036,14224,2,1152.80886348046
2036,14224,3,547.423951502424
2036,14225,1,652290.065772831
2036,14225,2,684564.700350165
2036,14225,3,325073.080603033
2036,14226,1,4410085.73397994
2036,14226,2,4628291.81924462
2036,14226,3,2197795.54754496
2036,14227,1,5548564.71717358
2036,14227,2,5823101.84836388
2036,14227,3,2765164.01208937
2036,14228,1,4723903.2573998
2036,14228,2,4957637.28395104
2036,14228,3,2354188.58937919
2036,14233,1,116534.625703935
2036,14233,2,122300.640214235
2036,14233,3,58075.8060095832
2036,14234,1,2583044.11545396
2036,14234,2,2710850.44369102
2036,14234,3,1287277.2058472
2036,14235,1,5318561.56885624
2036,14235,2,5581718.40384603
2036,14235,3,2650540.32206535
2036,14236,1,4708476.83027387
2036,14236,2,4941447.17231393
2036,14236,3,2346500.75435638
2036,14242,1,48.6142113231836
2036,14242,2,51.0195903302701
2036,14242,3,24.2272140127398
2036,14243,1,116494.35327854
2036,14243,2,122258.366900496
2036,14243,3,58055.7352805045
2036,14244,1,2581798.47151041
2036,14244,2,2709543.0996269
2036,14244,3,1286656.47935122
2036,14245,1,5314292.3861742
2036,14245,2,5577237.81093955
2036,14245,3,2648412.94847429
2036,14246,1,4706920.59025168
2036,14246,2,4939814.09817934
2036,14246,3,2345725.19548237
2036,14251,1,48.6142113231836
2036,14251,2,51.0195903302701
2036,14251,3,24.2272140127398
2036,14252,1,116494.35327854
2036,14252,2,122258.366900496
2036,14252,3,58055.7352805045
2036,14253,1,2581798.47151041
2036,14253,2,2709543.0996269
2036,14253,3,1286656.47935122
2036,14254,1,5314292.3861742
2036,14254,2,5577237.81093955
2036,14254,3,2648412.94847429
2036,14255,1,4706920.59025168
2036,14255,2,4939814.09817934
2036,14255,3,2345725.19548237
2036,14260,1,48.6142113231836
2036,14260,2,51.0195903302701
2036,14260,3,24.2272140127398
2036,14261,1,116494.35327854
2036,14261,2,122258.366900496
2036,14261,3,58055.7352805045
2036,14262,1,2581798.47151041
2036,14262,2,2709543.0996269
2036,14262,3,1286656.47935122
2036,14263,1,5314292.3861742
2036,14263,2,5577237.81093955
2036,14263,3,2648412.94847429
2036,14264,1,4706920.59025168
2036,14264,2,4939814.09817934
2036,14264,3,2345725.19548237
2036,14269,1,48.6142113231836
2036,14269,2,51.0195903302701
2036,14269,3,24.2272140127398
2036,14270,1,116494.35327854
2036,14270,2,122258.366900496
2036,14270,3,58055.7352805045
2036,14271,1,2581798.47151041
2036,14271,2,2709543.0996269
2036,14271,3,1286656.47935122
2036,14272,1,5314292.3861742
2036,14272,2,5577237.81093955
2036,14272,3,2648412.94847429
2036,14273,1,4706920.59025168
2036,14273,2,4939814.09817934
2036,14273,3,2345725.19548237
2036,14279,1,27.4368048280849
2036,14279,2,28.7943500154597
2036,14279,3,13.6733140365664
2036,14280,1,70928.1594026834
2036,14280,2,74437.6156944782
2036,14280,3,35347.5188603625
2036,14281,1,1842172.58356512
2036,14281,2,1933321.35677338
2036,14281,3,918058.969546109
2036,14282,1,4710128.99652123
2036,14282,2,4943181.29494786
2036,14282,3,2347324.04351234
2036,14283,1,4938362.6319468
2036,14283,2,5182707.68225193
2036,14283,3,2461065.7710582
2036,14288,1,5314292.3861742
2036,14288,2,5577237.81093955
2036,14288,3,2648412.94847429
2036,14289,1,4706920.59025168
2036,14289,2,4939814.09817934
2036,14289,3,2345725.19548237
2036,14403,1,380.150197543117
2036,14403,2,398.959628000739
2036,14403,3,189.450375387423
2036,14404,1,226107.440539636
2036,14404,2,237295.011174865
2036,14404,3,112682.144390419
2036,14405,1,1531951.36226714
2036,14405,2,1607750.77529252
2036,14405,3,763458.1415914
2036,14406,1,1924451.20774209
2036,14406,2,2019671.02475464
2036,14406,3,959063.065238297
2036,14407,1,1634202.19905674
2036,14407,2,1715060.9055534
2036,14407,3,814415.514469147
2036,14415,1,386.81741898472
2036,14415,2,405.956740223701
2036,14415,3,192.773029539239
2036,14416,1,228189.52857051
2036,14416,2,239480.112213641
2036,14416,3,113719.768705778
2036,14417,1,1552598.20166975
2036,14417,2,1629419.15914416
2036,14417,3,773747.626226395
2036,14418,1,1956266.35104418
2036,14418,2,2053060.33603847
2036,14418,3,974918.308202177
